datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay
2010-11-23 10:00:00,11.3,7.8,79,83,297,101600,101600,0,0
2010-11-23 11:00:00,12.9,7.6,79,74,291,101600,101600,0,0
2010-11-23 12:00:00,12.9,8.6,78,95,301,101600,101600,0,0
2010-11-23 13:00:00,12.9,8.8,76,74,296,101600,101600,0,0
2010-11-23 14:00:00,11.3,8.6,77,66,301,101600,101600,0,0
2010-11-23 15:00:00,10.3,8.8,73,35,306,101700,101700,0,0
2010-11-23 16:00:00,11.8,8.5,66,4,298,101700,101700,0,0
2010-11-23 17:00:00,11.8,8.3,71,0,300,101800,101800,0,0
2010-11-23 18:00:00,11.3,7.5,82,0,301,101800,101800,0,0
2010-11-23 19:00:00,12.3,7.6,79,0,316,101800,101800,0,0
2010-11-23 20:00:00,11.3,7.5,75,0,299,101800,101800,0,0
2010-11-23 21:00:00,11.8,7.6,67,0,293,101800,101800,0,0
2010-11-23 22:00:00,11.8,7.5,75,0,294,101900,101900,0,0
2010-11-23 23:00:00,11.3,7.4,71,0,295,101800,101800,0,0
2010-11-24 00:00:00,12.9,7.4,72,0,313,101900,101900,0,0
2010-11-24 01:00:00,11.3,7.2,69,0,287,101900,101900,0,0
2010-11-24 02:00:00,12.3,7,72,0,300,101900,101900,0,0
2010-11-24 03:00:00,12.3,6.5,76,0,290,101900,101900,0,0
2010-11-24 04:00:00,11.8,6,83,0,308,101900,101900,0,0
2010-11-24 05:00:00,11.8,6.4,81,0,295,101900,101900,0,0
2010-11-24 06:00:00,9.8,6.1,77,0,292,101900,101900,0,0
2010-11-24 07:00:00,9.3,5.2,82,0,303,102000,102000,0,0
2010-11-24 08:00:00,9.8,5.3,86,3,304,102000,102000,0,0
2010-11-24 09:00:00,8.2,6,75,40,287,102000,102000,0,0
2010-11-24 10:00:00,8.7,6,80,70,292,102100,102100,0,0
2010-11-24 11:00:00,9.8,6.3,73,96,307,102100,102100,0,0
2010-11-24 12:00:00,9.3,7.2,60,101,295,102000,102000,0,0
2010-11-24 13:00:00,9.8,7.1,61,109,298,102000,102000,0,0
2010-11-24 14:00:00,10.3,6.8,65,80,297,102000,102000,0,0
2010-11-24 15:00:00,8.7,5.7,71,27,304,102000,102000,0,0
2010-11-24 16:00:00,8.7,6,75,2,306,102000,102000,0,0
2010-11-24 17:00:00,8.2,5.9,67,0,280,102000,102000,0,0
2010-11-24 18:00:00,8.2,6.5,57,0,277,102000,102000,0,0
2010-11-24 19:00:00,7.2,6.6,55,0,286,102000,102000,0,0
2010-11-24 20:00:00,6.7,6.1,61,0,280,102000,102000,0,0
2010-11-24 21:00:00,8.7,6.5,65,0,307,101900,101900,0,0
2010-11-24 22:00:00,8.7,6.6,51,0,304,101900,101900,0,0
2010-11-24 23:00:00,7.2,6,54,0,287,101900,101900,0,0
2010-11-25 00:00:00,7.7,6.5,57,0,305,101900,101900,0,0
2010-11-25 01:00:00,8.7,6.4,63,0,306,101900,101900,0,0
2010-11-25 02:00:00,6.7,5.5,68,0,285,101800,101800,0,0
2010-11-25 03:00:00,6.7,6.4,65,0,295,101800,101800,0,0
2010-11-25 04:00:00,5.7,6.2,71,0,295,101800,101800,0,0
2010-11-25 05:00:00,6.2,5.6,69,0,284,101800,101800,0,0
2010-11-25 06:00:00,8.2,5.2,79,0,292,101800,101800,0,0
2010-11-25 07:00:00,5.7,6,70,0,305,101800,101800,0,0
2010-11-25 08:00:00,6.2,5.5,74,5,289,101800,101800,0,0
2010-11-25 09:00:00,6.2,7.3,66,39,297,101800,101800,0,0
2010-11-25 10:00:00,5.7,7.3,66,68,297,101800,101800,0,0
2010-11-25 11:00:00,4.6,7.5,73,109,303,101800,101800,0,0
2010-11-25 12:00:00,3.6,8,63,105,314,101800,101800,0,0
2010-11-25 13:00:00,3.6,7.2,69,95,312,101700,101700,0,0
2010-11-25 14:00:00,3.1,6.8,75,67,311,101600,101600,0,0
2010-11-25 15:00:00,4.1,6.6,76,26,310,101700,101700,0,0
2010-11-25 16:00:00,3.6,5.8,82,2,306,101600,101600,0,0
2010-11-25 17:00:00,4.6,5.5,88,0,306,101600,101600,0,0
2010-11-25 18:00:00,2.6,5.7,83,0,306,101600,101600,0,0
2010-11-25 19:00:00,3.1,5.9,83,0,296,101600,101600,0,0
2010-11-25 20:00:00,3.1,6,85,0,308,101600,101600,0,0
2010-11-25 21:00:00,3.1,6,83,0,316,101600,101600,0,0
2010-11-25 22:00:00,2.1,6,82,0,316,101600,101600,0,0
2010-11-25 23:00:00,2.1,6.1,82,0,317,101600,101600,0,0
2010-11-26 00:00:00,1.5,5.5,85,0,305,101600,101600,0,0
2010-11-26 01:00:00,1.5,6.3,82,0,318,101500,101500,0,0
2010-11-26 02:00:00,1.5,6.2,82,0,317,101500,101500,0,0
2010-11-26 03:00:00,1.5,6.7,93,0,322,101400,101400,0,0
2010-11-26 04:00:00,2.1,6.6,95,0,322,101400,101400,0,0
2010-11-26 05:00:00,3.1,7.4,97,0,327,101300,101300,0,0
2010-11-26 06:00:00,4.1,8.3,95,0,332,101300,101300,0,0
2010-11-26 07:00:00,6.2,8.7,92,0,333,101300,101300,0,0
2010-11-26 08:00:00,6.7,9,93,3,326,101300,101300,0,0
2010-11-26 09:00:00,3.1,9,93,28,326,101300,101300,0,0
2010-11-26 10:00:00,3.1,9.2,95,68,328,101300,101300,0,0
2010-11-26 11:00:00,4.1,9.5,92,95,329,101300,101300,0,0
2010-11-26 12:00:00,4.1,9.5,86,104,328,101300,101300,0,0
2010-11-26 13:00:00,5.1,10,76,94,329,101400,101400,0,0
2010-11-26 14:00:00,3.6,8.7,77,66,321,101400,101400,0,0
2010-11-26 15:00:00,2.1,8,76,25,317,101400,101400,0,0
2010-11-26 16:00:00,3.6,8,85,2,319,101400,101400,0,0
2010-11-26 17:00:00,3.6,7.8,77,0,316,101500,101500,0,0
2010-11-26 18:00:00,3.6,7.4,85,0,325,101500,101500,0,0
2010-11-26 19:00:00,2.1,6.8,93,0,323,101600,101600,0,0
2010-11-26 20:00:00,1,6.5,93,0,312,101600,101600,0,0
2010-11-26 21:00:00,0,6,93,0,309,101600,101600,0,0
2010-11-26 22:00:00,1,6.2,93,0,319,101700,101700,0,0
2010-11-26 23:00:00,1,6.1,91,0,318,101700,101700,0,0
2010-11-27 00:00:00,1,6.2,93,0,319,101700,101700,0,0
2010-11-27 01:00:00,1.5,6.5,93,0,321,101700,101700,0,0
2010-11-27 02:00:00,1,6,91,0,290,101800,101800,0,0
2010-11-27 03:00:00,2.1,5.8,93,0,308,101800,101800,0,0
2010-11-27 04:00:00,1.5,5.9,93,0,309,101800,101800,0,0
2010-11-27 05:00:00,1.5,5.5,93,0,307,101800,101800,0,0
2010-11-27 06:00:00,2.6,6,94,0,298,101800,101800,0,0
2010-11-27 07:00:00,2.6,6.3,91,0,319,101900,101900,0,0
2010-11-27 08:00:00,2.6,6.4,93,1,320,101900,101900,0,0
2010-11-27 09:00:00,1,6.8,90,15,322,101900,101900,0,0
2010-11-27 10:00:00,3.1,7.5,80,38,324,101900,101900,0,0
2010-11-27 11:00:00,3.1,7.9,88,91,319,101900,101900,0,0
2010-11-27 12:00:00,3.1,8,93,102,320,101900,101900,0,0
2010-11-27 13:00:00,4.1,8.4,88,92,322,101900,101900,0,0
2010-11-27 14:00:00,4.1,8.6,87,72,311,101900,101900,0,0
2010-11-27 15:00:00,3.1,8,88,31,308,101900,101900,0,0
2010-11-27 16:00:00,3.1,7.9,85,2,318,102000,102000,0,0
2010-11-27 17:00:00,4.6,8.1,90,0,321,102000,102000,0,0
2010-11-27 18:00:00,4.6,8.4,87,0,322,102000,102000,0,0
2010-11-27 19:00:00,5.7,8.3,92,0,331,102000,102000,0,0
2010-11-27 20:00:00,4.6,8,93,0,330,102000,102000,0,0
2010-11-27 21:00:00,5.7,8,93,0,330,102000,102000,0,0
2010-11-27 22:00:00,6.2,8.1,91,0,330,102000,102000,0,0
2010-11-27 23:00:00,5.1,8.2,90,0,330,102000,102000,0,0
2010-11-28 00:00:00,6.2,8.3,92,0,331,102000,102000,0,0
2010-11-28 01:00:00,5.7,8.4,92,0,332,101900,101900,0,0
2010-11-28 02:00:00,5.7,9.1,95,0,336,101900,101900,0,0
2010-11-28 03:00:00,5.7,8.4,94,0,332,101800,101800,0,0
2010-11-28 04:00:00,6.2,9.4,89,0,337,101800,101800,0,0
2010-11-28 05:00:00,6.7,9,91,0,335,101800,101800,0,0
2010-11-28 06:00:00,8.2,9,95,0,336,101800,101800,0,0
2010-11-28 07:00:00,6.7,8.7,87,0,332,101800,101800,0,0
2010-11-28 08:00:00,7.7,8.5,89,1,332,101800,101800,0,0
2010-11-28 09:00:00,8.7,8.5,85,26,322,101800,101800,0,0
2010-11-28 10:00:00,6.7,8.5,88,65,322,101700,101700,0,0
2010-11-28 11:00:00,7.7,8.6,84,92,322,101600,101600,0,0
2010-11-28 12:00:00,6.7,8.6,83,101,322,101600,101600,0,0
2010-11-28 13:00:00,6.7,8.5,84,91,322,101500,101500,0,0
2010-11-28 14:00:00,6.7,8.6,85,64,323,101400,101400,0,0
2010-11-28 15:00:00,6.2,8.5,87,23,322,101400,101400,0,0
2010-11-28 16:00:00,6.7,8.3,86,1,321,101300,101300,0,0
2010-11-28 17:00:00,8.7,8.6,85,0,323,101300,101300,0,0
2010-11-28 18:00:00,8.2,8.7,84,0,323,101200,101200,0,0
2010-11-28 19:00:00,6.7,8.1,93,0,330,101200,101200,0,0
2010-11-28 20:00:00,7.2,8,94,0,330,101200,101200,0,0
2010-11-28 21:00:00,7.7,8.5,93,0,333,101300,101300,0,0
2010-11-28 22:00:00,7.7,7.6,90,0,318,101400,101400,0,0
2010-11-28 23:00:00,7.2,7.6,83,0,316,101500,101500,0,0
2010-11-29 00:00:00,6.2,7.5,80,0,304,101600,101600,0,0
2010-11-29 01:00:00,5.7,6.5,83,0,291,101600,101600,0,0
2010-11-29 02:00:00,7.2,6.7,83,0,287,101700,101700,0,0
2010-11-29 03:00:00,6.2,7,77,0,287,101800,101800,0,0
2010-11-29 04:00:00,6.7,6.5,72,0,284,101900,101900,0,0
2010-11-29 05:00:00,5.1,6.6,75,0,285,101900,101900,0,0
2010-11-29 06:00:00,5.1,6.5,73,0,284,102000,102000,0,0
2010-11-29 07:00:00,4.1,6.3,73,0,283,102100,102100,0,0
2010-11-29 08:00:00,6.2,6.8,79,3,292,102200,102200,0,0
2010-11-29 09:00:00,5.7,7.5,70,34,296,102300,102300,0,0
2010-11-29 10:00:00,4.6,8.4,71,61,301,102300,102300,0,0
2010-11-29 11:00:00,4.1,8.9,72,67,301,102400,102400,0,0
2010-11-29 12:00:00,4.6,8.7,74,88,301,102400,102400,0,0
2010-11-29 13:00:00,3.1,9.4,71,82,304,102400,102400,0,0
2010-11-29 14:00:00,3.6,9,73,64,297,102400,102400,0,0
2010-11-29 15:00:00,2.1,7.1,78,31,288,102500,102500,0,0
2010-11-29 16:00:00,2.6,5.7,80,2,277,102600,102600,0,0
2010-11-29 17:00:00,2.6,5,82,0,274,102600,102600,0,0
2010-11-29 18:00:00,2.1,4.6,86,0,286,102700,102700,0,0
2010-11-29 19:00:00,3.1,4.3,85,0,271,102700,102700,0,0
2010-11-29 20:00:00,1.5,3.4,87,0,267,102800,102800,0,0
2010-11-29 21:00:00,1,2.1,89,0,265,102900,102900,0,0
2010-11-29 22:00:00,1.5,2.3,93,0,263,102900,102900,0,0
2010-11-29 23:00:00,1,1.3,92,0,258,103000,103000,0,0
2010-11-30 00:00:00,0.5,0.9,96,0,257,103000,103000,0,0
2010-11-30 01:00:00,0.5,-0.1,95,0,252,103000,103000,0,0
2010-11-30 02:00:00,0.5,-1.6,98,0,246,103000,103000,0,0
2010-11-30 03:00:00,0.5,-0.2,98,0,252,103000,103000,0,0
2010-11-30 04:00:00,1,0,95,0,253,103000,103000,0,0
2010-11-30 05:00:00,0.5,-1.1,94,0,248,103100,103100,0,0
2010-11-30 06:00:00,0.5,-0.9,95,0,249,103100,103100,0,0
2010-11-30 07:00:00,1,-0.1,95,0,252,103100,103100,0,0
2010-11-30 08:00:00,1.5,0.9,94,3,257,103200,103200,0,0
2010-11-30 09:00:00,1,1.9,93,31,256,103300,103300,0,0
2010-11-30 10:00:00,1,3.9,93,63,266,103300,103300,0,0
2010-11-30 11:00:00,2.1,6.4,88,96,277,103300,103300,0,0
2010-11-30 12:00:00,2.1,8,83,109,284,103300,103300,0,0
2010-11-30 13:00:00,4.1,8,82,82,284,103200,103200,0,0
2010-11-30 14:00:00,3.6,7.5,85,64,282,103300,103300,0,0
2010-11-30 15:00:00,3.1,5.5,88,31,278,103300,103300,0,0
2010-11-30 16:00:00,1.5,3.7,93,2,270,103300,103300,0,0
2010-11-30 17:00:00,3.6,3.4,87,0,267,103300,103300,0,0
2010-11-30 18:00:00,4.6,4.1,86,0,271,103600,103600,0,0
2010-11-30 19:00:00,5.1,4.1,85,0,265,103500,103500,0,0
2010-11-30 20:00:00,5.7,4.1,84,0,265,103400,103400,0,0
2010-11-30 21:00:00,6.2,4.2,84,0,266,103200,103200,0,0
2010-11-30 22:00:00,5.7,4.3,85,0,266,102600,102600,0,0
2010-11-30 23:00:00,3.6,4.5,86,0,267,101800,101800,0,0
2010-12-01 00:00:00,7.7,4.7,87,0,277,100900,100900,0,0
2010-12-01 01:00:00,5.1,4.8,89,0,288,100100,100100,0,0
2010-12-01 02:00:00,5.1,4.8,90,0,283,99600,99600,0,0
2010-12-01 03:00:00,5.1,4.7,90,0,288,99300,99300,0,0
2010-12-01 04:00:00,7.2,4.5,91,0,282,99300,99300,0,0
2010-12-01 05:00:00,5.7,4.2,91,0,272,99200,99200,0,0
2010-12-01 06:00:00,5.1,4.3,93,0,281,99500,99500,0,0
2010-12-01 07:00:00,4.1,3.7,95,0,274,99600,99600,0,0
2010-12-01 08:00:00,4.6,4,95,2,275,99700,99700,0,0
2010-12-01 09:00:00,3.6,4.2,95,31,276,99700,99700,0,0
2010-12-01 10:00:00,3.6,6.3,86,71,293,99800,99800,0,0
2010-12-01 11:00:00,3.6,8.5,70,69,299,99800,99800,0,0
2010-12-01 12:00:00,3.1,7,79,89,298,99800,99800,0,0
2010-12-01 13:00:00,4.1,8.1,71,69,292,99800,99800,0,0
2010-12-01 14:00:00,4.1,7.5,77,59,295,99900,99900,0,0
2010-12-01 15:00:00,3.6,6.8,79,30,292,100000,100000,0,0
2010-12-01 16:00:00,2.1,5,82,1,283,100000,100000,0,0
2010-12-01 17:00:00,1,4.5,79,0,280,100100,100100,0,0
2010-12-01 18:00:00,1.5,4.2,83,0,274,100200,100200,0,0
2010-12-01 19:00:00,1,2.3,87,0,262,100200,100200,0,0
2010-12-01 20:00:00,1,1.2,94,0,258,100300,100300,0,0
2010-12-01 21:00:00,0.5,2.7,91,0,265,100300,100300,0,0
2010-12-01 22:00:00,1,2.1,94,0,262,100300,100300,0,0
2010-12-01 23:00:00,0.5,2.1,96,0,263,100400,100400,0,0
2010-12-02 00:00:00,0.5,2,96,0,262,100400,100400,0,0
2010-12-02 01:00:00,1,2.4,96,0,264,100400,100400,0,0
2010-12-02 02:00:00,1,2.9,91,0,266,100500,100500,0,0
2010-12-02 03:00:00,0.5,2.9,97,0,266,100500,100500,0,0
2010-12-02 04:00:00,3.6,3.5,93,0,277,100500,100500,0,0
2010-12-02 05:00:00,1.5,3.2,94,0,267,100500,100500,0,0
2010-12-02 06:00:00,2.6,3.3,94,0,272,100500,100500,0,0
2010-12-02 07:00:00,2.6,3.2,94,0,267,100500,100500,0,0
2010-12-02 08:00:00,3.6,3.2,94,1,278,100500,100500,0,0
2010-12-02 09:00:00,2.1,3.7,92,25,273,100500,100500,0,0
2010-12-02 10:00:00,3.6,5.4,84,54,285,100500,100500,0,0
2010-12-02 11:00:00,5.1,6.1,88,83,290,100400,100400,0,0
2010-12-02 12:00:00,4.1,6,89,92,289,100300,100300,0,0
2010-12-02 13:00:00,4.6,6.2,83,83,284,100300,100300,0,0
2010-12-02 14:00:00,5.1,5.8,83,56,282,100200,100200,0,0
2010-12-02 15:00:00,5.1,5.1,87,11,284,100100,100100,0,0
2010-12-02 16:00:00,5.7,5,84,0,291,100000,100000,0,0
2010-12-02 17:00:00,8.2,5.2,92,0,294,100000,100000,0,0
2010-12-02 18:00:00,6.7,5.1,93,0,313,99900,99900,0,0
2010-12-02 19:00:00,6.2,5.2,92,0,313,99700,99700,0,0
2010-12-02 20:00:00,5.7,5.2,93,0,314,99600,99600,0,0
2010-12-02 21:00:00,12.9,6.2,93,0,319,99400,99400,0,0
2010-12-02 22:00:00,12.9,6.4,93,0,320,99300,99300,0,0
2010-12-02 23:00:00,10.8,6.6,93,0,321,99200,99200,0,0
2010-12-03 00:00:00,11.3,6.8,93,0,323,99100,99100,0,0
2010-12-03 01:00:00,9.8,6.9,93,0,323,99000,99000,0,0
2010-12-03 02:00:00,7.2,7.3,95,0,326,99000,99000,0,0
2010-12-03 03:00:00,4.6,8.3,95,0,332,99000,99000,0,0
2010-12-03 04:00:00,4.1,7.5,93,0,298,99000,99000,0,0
2010-12-03 05:00:00,3.1,8.1,95,0,306,99000,99000,0,0
2010-12-03 06:00:00,3.1,8.9,97,0,314,99000,99000,0,0
2010-12-03 07:00:00,2.1,8.8,95,0,307,99000,99000,0,0
2010-12-03 08:00:00,1.5,8.9,96,1,326,99100,99100,0,0
2010-12-03 09:00:00,2.1,8.8,96,18,326,99200,99200,0,0
2010-12-03 10:00:00,2.6,9.5,96,55,330,99300,99300,0,0
2010-12-03 11:00:00,4.6,10.7,94,82,336,99400,99400,0,0
2010-12-03 12:00:00,3.6,11,91,99,321,99500,99500,0,0
2010-12-03 13:00:00,5.1,10.3,88,81,333,99600,99600,0,0
2010-12-03 14:00:00,4.6,10.1,87,55,331,99800,99800,0,0
2010-12-03 15:00:00,5.1,9.2,87,19,326,99900,99900,0,0
2010-12-03 16:00:00,3.1,8.4,92,1,307,100100,100100,0,0
2010-12-03 17:00:00,3.1,8.1,88,0,309,100200,100200,0,0
2010-12-03 18:00:00,4.1,8,90,0,320,100400,100400,0,0
2010-12-03 19:00:00,2.1,6.8,88,0,293,100400,100400,0,0
2010-12-03 20:00:00,2.1,7,88,0,294,100500,100500,0,0
2010-12-03 21:00:00,1.5,6,89,0,289,100600,100600,0,0
2010-12-03 22:00:00,1,6,89,0,289,100700,100700,0,0
2010-12-03 23:00:00,1.5,6,93,0,292,100700,100700,0,0
2010-12-04 00:00:00,1,5.8,89,0,288,100700,100700,0,0
2010-12-04 01:00:00,1.5,5.8,94,0,291,100700,100700,0,0
2010-12-04 02:00:00,3.1,6.5,91,0,312,100700,100700,0,0
2010-12-04 03:00:00,1.5,6.5,94,0,321,100700,100700,0,0
2010-12-04 04:00:00,6.2,7.4,85,0,325,100700,100700,0,0
2010-12-04 05:00:00,6.7,7.1,90,0,324,100600,100600,0,0
2010-12-04 06:00:00,6.2,6.6,90,0,321,100500,100500,0,0
2010-12-04 07:00:00,7.2,7,90,0,314,100400,100400,0,0
2010-12-04 08:00:00,8.7,7.2,88,0,315,100300,100300,0,0
2010-12-04 09:00:00,8.7,7.2,93,10,325,100300,100300,0,0
2010-12-04 10:00:00,10.3,8.2,88,30,330,100200,100200,0,0
2010-12-04 11:00:00,9.3,8.2,93,46,331,100100,100100,0,0
2010-12-04 12:00:00,10.3,8.7,95,52,334,100100,100100,0,0
2010-12-04 13:00:00,8.7,9.3,96,46,338,100000,100000,0,0
2010-12-04 14:00:00,7.7,10.7,94,30,346,100100,100100,0,0
2010-12-04 15:00:00,4.6,9.7,84,18,329,100200,100200,0,0
2010-12-04 16:00:00,4.1,9.3,86,1,327,100200,100200,0,0
2010-12-04 17:00:00,3.6,8.9,80,0,323,100300,100300,0,0
2010-12-04 18:00:00,2.6,8.7,83,0,323,100400,100400,0,0
2010-12-04 19:00:00,1.5,8.3,82,0,320,100400,100400,0,0
2010-12-04 20:00:00,2.1,6.5,83,0,286,100400,100400,0,0
2010-12-04 21:00:00,1,7.5,86,0,316,100500,100500,0,0
2010-12-04 22:00:00,1.5,6.5,81,0,285,100600,100600,0,0
2010-12-04 23:00:00,2.1,5,86,0,279,100600,100600,0,0
2010-12-05 00:00:00,1,3.9,88,0,274,100600,100600,0,0
2010-12-05 01:00:00,0,3.4,89,0,276,100600,100600,0,0
2010-12-05 02:00:00,0,2.4,91,0,267,100600,100600,0,0
2010-12-05 03:00:00,0,1.4,94,0,259,100600,100600,0,0
2010-12-05 04:00:00,0,1.4,90,0,258,100600,100600,0,0
2010-12-05 05:00:00,0,0.7,96,0,256,100600,100600,0,0
2010-12-05 06:00:00,0,0.7,98,0,256,100600,100600,0,0
2010-12-05 07:00:00,0,0.4,96,0,254,100600,100600,0,0
2010-12-05 08:00:00,0,1,98,1,258,100600,100600,0,0
2010-12-05 09:00:00,0,2.3,93,17,271,100700,100700,0,0
2010-12-05 10:00:00,0.5,2.4,96,51,264,100600,100600,0,0
2010-12-05 11:00:00,0.5,5,89,82,279,100600,100600,0,0
2010-12-05 12:00:00,0.5,6.9,91,78,289,100600,100600,0,0
2010-12-05 13:00:00,0,6.9,85,79,298,100600,100600,0,0
2010-12-05 14:00:00,4.1,6.7,83,54,312,100600,100600,0,0
2010-12-05 15:00:00,6.7,5.8,86,10,316,100700,100700,0,0
2010-12-05 16:00:00,5.1,5.3,87,1,305,100800,100800,0,0
2010-12-05 17:00:00,0,4.2,93,0,300,100800,100800,0,0
2010-12-05 18:00:00,2.6,4.3,95,0,286,100900,100900,0,0
2010-12-05 19:00:00,1.5,4.7,90,0,283,100900,100900,0,0
2010-12-05 20:00:00,4.1,5,81,0,278,100900,100900,0,0
2010-12-05 21:00:00,3.1,4.7,92,0,291,101000,101000,0,0
2010-12-05 22:00:00,5.1,5.7,75,0,293,101000,101000,0,0
2010-12-05 23:00:00,5.1,4.7,84,0,282,101000,101000,0,0
2010-12-06 00:00:00,6.2,6.4,73,0,289,101100,101100,0,0
2010-12-06 01:00:00,8.2,6.9,71,0,286,101100,101100,0,0
2010-12-06 02:00:00,6.7,6.4,74,0,297,101100,101100,0,0
2010-12-06 03:00:00,5.1,6,74,0,282,101100,101100,0,0
2010-12-06 04:00:00,9.3,5.7,80,0,294,101200,101200,0,0
2010-12-06 05:00:00,5.1,5.8,79,0,289,101200,101200,0,0
2010-12-06 06:00:00,6.2,6.8,72,0,285,101200,101200,0,0
2010-12-06 07:00:00,6.7,6.4,71,0,288,101200,101200,0,0
2010-12-06 08:00:00,7.2,6.5,73,0,289,101200,101200,0,0
2010-12-06 09:00:00,7.7,7,69,26,286,101300,101300,0,0
2010-12-06 10:00:00,8.2,7.8,75,52,298,101200,101200,0,0
2010-12-06 11:00:00,8.7,8.1,75,80,303,101200,101200,0,0
2010-12-06 12:00:00,9.8,8.7,75,89,306,101100,101100,0,0
2010-12-06 13:00:00,12.9,8.5,87,45,331,101100,101100,0,0
2010-12-06 14:00:00,12.9,8.8,92,30,334,101000,101000,0,0
2010-12-06 15:00:00,11.8,9.4,93,10,338,100900,100900,0,0
2010-12-06 16:00:00,14.4,10.3,91,0,343,100900,100900,0,0
2010-12-06 17:00:00,12.9,10.5,91,0,344,100900,100900,0,0
2010-12-06 18:00:00,13.4,10.4,95,0,344,100900,100900,0,0
2010-12-06 19:00:00,16.4,11,90,0,347,100900,100900,0,0
2010-12-06 20:00:00,13.9,10.9,91,0,346,100800,100800,0,0
2010-12-06 21:00:00,18,11.3,90,0,349,100800,100800,0,0
2010-12-06 22:00:00,17.5,11.4,89,0,349,100800,100800,0,0
2010-12-06 23:00:00,15.9,10.6,94,0,345,100700,100700,0,0
2010-12-07 00:00:00,14.9,10.3,96,0,344,100700,100700,0,0
2010-12-07 01:00:00,17,11.2,87,0,347,100600,100600,0,0
2010-12-07 02:00:00,18,11.1,87,0,347,100600,100600,0,0
2010-12-07 03:00:00,18,11.1,87,0,347,100600,100600,0,0
2010-12-07 04:00:00,17.5,11.1,87,0,347,100500,100500,0,0
2010-12-07 05:00:00,16.4,11.6,88,0,350,100500,100500,0,0
2010-12-07 06:00:00,15.4,11.2,87,0,347,100500,100500,0,0
2010-12-07 07:00:00,15.9,10.7,94,0,346,100600,100600,0,0
2010-12-07 08:00:00,16.4,11.2,91,0,348,100600,100600,0,0
2010-12-07 09:00:00,14.9,11.2,91,9,348,100700,100700,0,0
2010-12-07 10:00:00,15.4,11.4,92,28,350,100800,100800,0,0
2010-12-07 11:00:00,11.8,10,96,44,342,100800,100800,0,0
2010-12-07 12:00:00,4.1,9.9,95,50,341,100900,100900,0,0
2010-12-07 13:00:00,3.6,8.9,95,45,335,100900,100900,0,0
2010-12-07 14:00:00,11.3,10.9,92,29,347,100900,100900,0,0
2010-12-07 15:00:00,12.3,11,90,10,347,100900,100900,0,0
2010-12-07 16:00:00,7.2,10.3,94,0,343,101000,101000,0,0
2010-12-07 17:00:00,11.8,11.3,87,0,348,101000,101000,0,0
2010-12-07 18:00:00,11.3,10.8,90,0,346,101100,101100,0,0
2010-12-07 19:00:00,11.8,10.6,92,0,345,101100,101100,0,0
2010-12-07 20:00:00,10.8,10.5,94,0,344,101100,101100,0,0
2010-12-07 21:00:00,5.1,10,93,0,341,101200,101200,0,0
2010-12-07 22:00:00,3.1,7.9,94,0,329,101300,101300,0,0
2010-12-07 23:00:00,2.6,7.7,97,0,329,101400,101400,0,0
2010-12-08 00:00:00,3.6,7.6,95,0,328,101500,101500,0,0
2010-12-08 01:00:00,3.6,7.5,95,0,327,101500,101500,0,0
2010-12-08 02:00:00,5.1,7.1,97,0,325,101600,101600,0,0
2010-12-08 03:00:00,5.1,6.8,95,0,323,101700,101700,0,0
2010-12-08 04:00:00,4.6,6.3,95,0,320,101700,101700,0,0
2010-12-08 05:00:00,2.1,6.5,94,0,321,101800,101800,0,0
2010-12-08 06:00:00,1,6.6,95,0,322,101900,101900,0,0
2010-12-08 07:00:00,1,6.6,95,0,322,102000,102000,0,0
2010-12-08 08:00:00,1,6.5,94,0,321,102100,102100,0,0
2010-12-08 09:00:00,1.5,6.8,93,9,323,102100,102100,0,0
2010-12-08 10:00:00,0.5,6.8,94,28,314,102200,102200,0,0
2010-12-08 11:00:00,0.5,7,93,44,303,102300,102300,0,0
2010-12-08 12:00:00,2.6,8,90,85,320,102300,102300,0,0
2010-12-08 13:00:00,4.1,8.8,83,86,311,102400,102400,0,0
2010-12-08 14:00:00,4.1,7.8,74,52,296,102500,102500,0,0
2010-12-08 15:00:00,3.6,7.5,75,26,294,102600,102600,0,0
2010-12-08 16:00:00,4.1,7.3,80,1,297,102700,102700,0,0
2010-12-08 17:00:00,3.6,6.8,78,0,292,102800,102800,0,0
2010-12-08 18:00:00,3.6,6.2,79,0,289,102800,102800,0,0
2010-12-08 19:00:00,4.1,6.4,78,0,289,102900,102900,0,0
2010-12-08 20:00:00,2.6,5.5,83,0,281,102900,102900,0,0
2010-12-08 21:00:00,3.1,5.5,83,0,277,103000,103000,0,0
2010-12-08 22:00:00,2.6,5.2,81,0,275,103100,103100,0,0
2010-12-08 23:00:00,2.6,5.2,82,0,279,103100,103100,0,0
2010-12-09 00:00:00,2.6,4.8,79,0,273,103100,103100,0,0
2010-12-09 01:00:00,3.1,6.3,79,0,291,103100,103100,0,0
2010-12-09 02:00:00,3.1,6.3,76,0,280,103100,103100,0,0
2010-12-09 03:00:00,2.1,7.3,78,0,296,103100,103100,0,0
